gen evals time best_fitness
0 100 23 0.0
1 200 80 0.0
2 300 88 0.0
3 400 92 0.0
4 500 97 0.0
5 600 100 0.0
6 700 103 0.0
7 800 105 0.0
8 900 107 0.0
9 1000 109 0.0
10 1100 111 0.0
11 1200 113 0.0
12 1300 115 0.0
13 1400 118 0.0
14 1500 120 0.0
15 1600 122 0.0
16 1700 124 0.0
17 1800 126 0.0
18 1900 129 0.0
19 2000 131 0.0
20 2100 134 0.0
21 2200 135 0.0
22 2300 137 0.0
23 2400 138 0.0
24 2500 140 0.0
25 2600 142 0.0
26 2700 143 0.0
27 2800 145 0.0
28 2900 148 0.0
29 3000 149 0.0
30 3100 150 0.0
31 3200 151 0.0
32 3300 153 0.0
33 3400 155 0.0
34 3500 157 0.0
35 3600 158 0.0
36 3700 159 0.0
37 3800 160 0.0
38 3900 161 0.0
39 4000 163 0.0
40 4100 166 0.0
41 4200 168 0.0
42 4300 169 0.0
43 4400 170 0.0
44 4500 171 0.0
45 4600 173 0.0
46 4700 174 0.0
47 4800 177 0.0
48 4900 178 0.0
49 5000 179 0.0
50 5100 180 0.0
51 5200 181 0.0
52 5300 183 0.0
53 5400 185 0.0
54 5500 187 0.0
55 5600 188 0.0
56 5700 188 0.0
57 5800 189 0.0
58 5900 190 0.0
59 6000 191 0.0
60 6100 194 0.0
61 6200 195 0.0
62 6300 197 0.0
63 6400 198 0.0
64 6500 199 0.0
65 6600 200 0.0
66 6700 202 0.0
67 6800 203 0.0
68 6900 206 0.0
69 7000 207 0.0
70 7100 208 0.0
71 7200 210 0.0
72 7300 211 0.0
73 7400 213 0.0
74 7500 214 0.0
75 7600 217 0.0
76 7700 218 0.0
77 7800 219 0.0
78 7900 220 0.0
79 8000 221 0.0
80 8100 223 0.0
81 8200 223 0.0
82 8300 226 0.0
83 8400 227 0.0
84 8500 228 0.0
85 8600 228 0.0
86 8700 229 0.0
87 8800 230 0.0
88 8900 231 0.0
89 9000 233 0.0
90 9100 235 0.0
91 9200 235 0.0
92 9300 236 0.0
93 9400 237 0.0
94 9500 237 0.0
95 9600 238 0.0
96 9700 239 0.0
97 9800 240 0.0
98 9900 241 0.0
99 10000 243 0.0
100 10100 244 0.0
101 10200 246 0.0
102 10300 247 0.0
103 10400 248 0.0
104 10500 249 0.0
105 10600 256 0.0
106 10700 257 0.0
107 10800 258 0.0
108 10900 264 0.0
109 11000 265 0.0
110 11100 267 0.0
111 11200 268 0.0
112 11300 269 0.0
113 11400 270 0.0
114 11500 273 0.0
115 11600 274 0.0
116 11700 277 0.0
117 11800 278 0.0
118 11900 279 0.0
119 12000 280 0.0
120 12100 281 0.0
121 12200 284 0.0
122 12300 285 0.0
123 12400 286 0.0
124 12500 288 0.0
125 12600 291 0.0
126 12700 292 0.0
127 12800 295 0.0
128 12900 297 0.0
129 13000 298 0.0
130 13100 299 0.0
131 13200 300 0.0
132 13300 301 0.0
133 13400 304 0.0
134 13500 305 0.0
135 13600 307 0.0
136 13700 308 0.0
137 13800 309 0.0
138 13900 310 0.0
139 14000 311 0.0
140 14100 314 0.0
141 14200 315 0.0
142 14300 318 0.0
143 14400 319 0.0
144 14500 320 0.0
145 14600 321 0.0
146 14700 322 0.0
147 14800 323 0.0
148 14900 326 0.0
149 15000 329 0.0
150 15100 330 0.0
151 15200 331 0.0
152 15300 332 0.0
153 15400 333 0.0
154 15500 336 0.0
155 15600 337 0.0
156 15700 339 0.0
157 15800 340 0.0
158 15900 341 0.0
159 16000 342 0.0
160 16100 343 0.0
161 16200 346 0.0
